id,trigger,conditions,script,text,options,notes
shrineFleetConvOptionSelFriend,DialogOptionSelected,"$faction.friendlyToPlayer
$option == shrineQuestion",FireAll ShrineFleetConvOptions,"$HeOrShe hace un breve gesto de oración: «Que las bendiciones te acompañen, compañero caminante del Camino. Llevo a peregrinos que buscan la contemplación espiritual en un santuario sagrado».",,"# we can assume if player has commission, they're probably also friendly"
shrineFleetConvAskAboutJob,ShrineFleetConvOptions,"!$showHostileResponses
!$askedAboutJob",,,"shrineConv_jobResponse:""Is there good money in running pilgrims?""",
shrineFleetConvAskShrineDetails,ShrineFleetConvOptions,"!$showHostileResponses
!$askedForShrineDetails",,,"shrineConv_shrineDetailsResponse:""Tell me about the shrine you are travelling to.""",
shrineFleetConvAskShrineQuestA,ShrineFleetConvOptions,"!$showHostileResponses
!$saidSecular
!$saidFaithful",,,"shrineConv_shrineQuestResponseA:""I've been visiting the shrines. Just visiting.""",
shrineFleetConvAskShrineQuestB,ShrineFleetConvOptions,"!$showHostileResponses
!$saidSecular
!$saidFaithful
$global.lpp_inProgress",,,"shrineConv_shrineQuestResponseB:""I too am on a pilgrimage of sorts.""",
shrineFleetConvAttitudeAdjustment1,ShrineFleetConvAttitudeAdjustment,"$saidFaithful
!$player.luddicAttitudePilgrimFleet","$player.luddicAttitudeFaithful++
$player.toldPilgrimFleetAttitude = true",,,# player takes a stance on Luddicism
shrineFleetConvAttitudeAdjustment2,ShrineFleetConvAttitudeAdjustment,"$saidSecular
!$player.luddicAttitudePilgrimFleet","$player.luddicAttitudeSecular++
$player.toldPilgrimFleetAttitude = true",,,# player takes a stance on Luddicism
shrineFleetConvOutDefault,ShrineFleetConvOptions,!$showHostileResponses,,,shrineConvOut:Talk about something else,
#shrineFleetConvHostile1,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvHostile1Response:""You have fuel and supplies. Surrender them.""",
shrineFleetConvHostile2,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvOut:""We shall see.""",
shrineFleetConvHostile3,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvHostile3Response:""What? I'm no monster.""",
shrineFleetConvOutHostile,ShrineFleetConvOptions,$showHostileResponses,,,"shrineConvOut:""Enough talk of shrines.""",
shrineFleetConvOutEnd,DialogOptionSelected,$option == shrineConvOut,FireAll PopulateOptions,"$HeOrShe asiente con la cabeza, dando su consentimiento.",,
shrineFleetConvShrineQuestA1,DialogOptionSelected,$option == shrineConv_shrineQuestResponseA,"$saidSecular = true
AdjustRepActivePerson FRIENDLY 1
FireBest ShrineFleetConvAttitudeAdjustment
FireAll ShrineFleetConvOptions","«Ciertamente. Puro interés laico, estoy seguro».

$HeOrShe levanta ambas manos en señal de apaciguamiento. «No pretendo ofenderte, por supuesto. Aunque no te consideres uno de los fieles, agradezco tu interés por nuestras creencias, y no voy a negar que me produce cierta alegría la posibilidad de que tu interés te acerque a Ludd, de una forma u otra».

«No estoy aquí para hacer proselitismo, pero responderé a tus preguntas con sinceridad». $HeOrShe sonríe para $himOrHerself.",,
shrineFleetConvShrineQuestB1,DialogOptionSelected,$option == shrineConv_shrineQuestResponseB,"$saidFaithful = true
AdjustRepActivePerson FRIENDLY 2
FireBest ShrineFleetConvAttitudeAdjustment
FireAll ShrineFleetConvOptions","«¿De verdad? Entonces te doy la bienvenida en el espíritu de Ludd», $heOrShe hace un gesto de devoción, «Que la Providencia te proporcione un camino luminoso junto a aquellos a quienes guío hacia la mejora espiritual que ellos también buscan».",,
,,,,,,
shrineConvJobResponse,DialogOptionSelected,$option == shrineConv_jobResponse,"$askedAboutJob = true 0
FireAll ShrineFleetConvOptions","$name niega con la cabeza con una sonrisa paciente.

«Me gusta pensar en la recompensa como una generosidad espiritual. La mayoría de los peregrinos son gente sencilla; a aquellos que no pueden pagarse el viaje se les sufraga el pasaje por parte de la Iglesia, o mediante las ofrendas caritativas de los más prósperos entre los fieles».

«Por supuesto, de vez en cuando uno se encuentra con un nuevo converso acostumbrado a un estilo de vida más... mundano. Suelen preferir alojamientos menos humildes que los que ofrece mi flota. Es posible que encuentres a personajes así buscando pasaje en un bar espacial».",,
shrineConvShrineDetailsResponse,DialogOptionSelected,$option == shrineConv_shrineDetailsResponse,"$askedForShrineDetails = true 0
FireBest ShrineConvDetailsResponses","«Cada santuario se construye para venerar los ideales sagrados que nos enseñó el profeta Ludd. Cada uno está dedicado a un pasaje concreto, a un concepto o en memoria de un acontecimiento. Es...»

$HeOrShe se da cuenta de que se ha adelantado, «... Bueno, puede resultar complejo. Uno de los clérigos que atiende el santuario puede explicar mejor su significado y ayudar a los peregrinos a aplicar ese significado a su propio viaje espiritual».",,
shrineConvShrineResponseKilla,ShrineConvDetailsResponses,"!$global.lpp_visitedShrineKilla
!$global.lpp_knowWhereShrineKilla
$fleet.destShrine == killa",,«Nos dirigimos al planeta de los muertos de Killa».,"shrineConv_askKilla:""Killa is a ruin. How can there be a shrine?""",
shrineConvShrineResponseVolturn,ShrineConvDetailsResponses,$fleet.destShrine == volturn,,"«Nos dirigimos a Volturn, aunque es... un lugar conflictivo».","shrineConv_askVolturn:""Volturn? The Sindrian Diktat allows you to visit the shrine?""",
#shrineConvShrineResponseChico,ShrineConvDetailsResponses,#$fleet.destShrine == chicomoztoc,,,"shrineConv_askChico:""Chicomoztoc? But it's a polluted wasteland.""",
#shrineConvShrineResponseBeholder,ShrineConvDetailsResponses,#$fleet.destShrine == beholder_station,,,"shrineConv_askBeholder:""Doesn't Beholder Station orbit a gas giant?""",
#shrineConvShrineResponseGilead,ShrineConvDetailsResponses,#$fleet.destShrine == gilead,,,"shrineConv_askGilead:""Gilead. Isn't that where the Luddic Church is based?""",
shrineConvShrineResponseJangala,ShrineConvDetailsResponses,"!$global.lpp_visitedShrineJangala
$fleet.destShrine == jangala",,«Nos dirigimos a Jangala».,"shrineConv_askJangala:""A shrine on Jangala? Isn't the biosphere toxic?""",
shrineConvAskVolturn,DialogOptionSelected,$option == shrineConv_askVolturn,FireAll ShrineFleetConvOptions,"$HeOrShe parece preocupado. 

«Lo último que supe es que habían impuesto una especie de ""cierre temporal"" en nombre de la ""seguridad pública""», dice $heOrShe, y luego adopta una mirada desafiante. «Andrada pretende reprimir la Fe. Nos exterminaría si pudiera. Si», repite $heOrShe, «pudiera».",,
shrineConvAskJangala,DialogOptionSelected,$option == shrineConv_askJangala,,"«Para los humanos, sí. Con el tiempo. Entiendo que el hecho de que no podamos vivir allí, y sin embargo esté lleno de vida, es una lección de humildad y aceptación».

«He oído que hay ciertos extremistas entre los fieles que se exponen voluntariamente a la vida alienígena sin máscara. Sin medicamentos, sin nada». $HeOrShe se echa hacia atrás, con una expresión a partes iguales de horror y deleite.

«¡Yo nunca podría hacer eso! Las historias que se oyen, por la misericordia del bendito Ludd...»","shrineConv_askJangala2a:""... Stories?""
shrineConv_askJangala2:Continue",
shrineConvAskJangala2a,DialogOptionSelected,$option == shrineConv_askJangala2a,"$option = shrineConv_askJangala2a 0
FireBest DialogOptionSelected",,,
shrineConvAskJangala2,DialogOptionSelected,$option == shrineConv_askJangala2,FireAll ShrineFleetConvOptions,"$HeOrShe parece recordar su papel y lleva a bordo una actitud más profesional: «Pero eso son tonterías, y ya sabes lo que se dice de la ociosidad. ¿Por dónde íbamos...?»",,
shrineConvShrineResponseOut,ShrineConvDetailsResponses,,FireAll ShrineFleetConvOptions,,,
shrineConvAskKillaFriendly,DialogOptionSelected,"$player.atrocities < 1
$faction.friendlyToPlayer
$option == shrineConv_askKilla",,"«Ah». $HeOrShe reflexiona un momento. «Supongo que, dado que estamos entre amigos y fieles, podemos hablar abiertamente de tales cosas».

$HisOrHer calidez se desvanece, sustituida por un tono solemne. «El santuario de Killa conmemora a los asesinados por el abominable y profano dispositivo ""asesino de planetas"", y de hecho está dedicado a todos los asesinados en guerras de ira».

«Es... un sombrío recordatorio, una advertencia, un lugar de duelo. Uno que con demasiada frecuencia se olvida». $HeOrShe se queda en silencio un momento.","shrineConv_askKillaVisit:""Can you tell me how to find it?""
shrineConv_askKillaPK:""Tell me more about this 'planet-killer'.""
shrineConv_askKillaEnd:Continue",
shrineConvAskKillaPK,DialogOptionSelected,$option == shrineConv_askKillaPK,,"«Eh...», $name te mira extrañado. «En realidad, todo está en el nombre: Asesino de planetas».

«Es algo terrible, y prefiero no hablar de ello a la ligera».",shrineConv_askKillaEnd:Continue,
shrineConvAskKillaVisit,DialogOptionSelected,$option == shrineConv_askKillaVisit,,"«Lo siento, capitán», dice $name, con aire incómodo. «El santuario... es un lugar sagrado y, por diseño, recóndito. Yo soy ante todo comandante de flota, así que no me corresponde a mí iniciarte en una peregrinación tan trascendental. Debes hablar con uno de los clérigos encargados del cuidado de los santuarios».

«¿Quizás en Gilead o en Jangala?», añade $heOrShe en tono de disculpa, dejando la frase en el aire.",shrineConv_askKillaEnd:Continue,
shrineConvAskKilla,DialogOptionSelected,$option == shrineConv_askKilla,,"$HeOrShe reflexiona un momento y luego habla con tono solemne. «El santuario de Killa conmemora a los asesinados por el abominable y profano dispositivo ""destruidor de planetas"". Está dedicado a todos los asesinados en guerras de ira».

«Es... un sombrío recordatorio, una advertencia, un lugar de duelo. Uno que con demasiada frecuencia se olvida». $HeOrShe se queda en silencio un momento.",shrineConv_askKillaEnd:Continue,
shrineConvAskKillaEnd,DialogOptionSelected,$option == shrineConv_askKillaEnd,FireAll ShrineFleetConvOptions,"«Eh... Hablemos de otras cosas», dice $heOrShe.",,
,,,,,,
# Luddic Knight conversation after attacking pilgrims,,,,,,
PilgrimRevengeHail,PilgrimRevengeHail,,$entity.ignorePlayerCommRequests = true,"El comunicador vibra y se estabiliza. $TheFactionLong $personRank te mira con repugnancia.

«Contemplo ahora el rostro de un miserable villano que viola la paz sagrada, que ataca a peregrinos indefensos», dice $heOrShe con rabia. «¿Para qué? ¿Para robarles las migajas?». $HeOrShe respira hondo, con la ira amenazando con romper por completo su compostura.

«Considero tu cruel oportunismo una afrenta personal a mi honor como guerrero. Mis órdenes son darte caza y destruirte, pero que sepas que considero esto un duelo entre un oficial y un cobarde sin escrúpulos».

«Prepara tu $shipOrFleet para el combate, capitán», escupe. «Veamos cómo te va en una lucha justa».",cutCommLinkNoText:Cut the comms,
,,,,,,
# Galatia Shuttle Service fleet conversation,,,,,,
academyFleetConvOption,PopulateOptions,"$menuState == fleetConvMain
$entity.academyFleet
!$player.metBaird",,,"academyQuestionStart:""What is this 'Galatia Academy?'""",
academyFleetConvOption2,PopulateOptions,"$menuState == fleetConvMain
$entity.academyFleet
!$player.metSebestyen",,,"academyQuestionJob:""Does the Academy pay well for transport jobs?""",
academyFleetConvOptionSel,DialogOptionSelected,$option == academyQuestionStart,SetEnabled academyQuestion false,"$HeOrShe parece sorprendido por un momento, pero se recupera rápidamente. «Ah, claro. Nuestro perfil de misión está registrado en nuestro código de transpondedor».

«La Academia Galatia es la institución más destacada de enseñanza e investigación del Sector Perseo. No está afiliada a ninguna facción en particular, para que el conocimiento pueda preservarse y los nuevos descubrimientos compartirse entre todos».

$HeOrShe se muestra casi avergonzado ante esta muestra de idealismo: «Al menos, esa es la idea. Siempre hay tira y afloja político, pero realmente es un terreno neutral para una buena causa. Me enorgullece llevar a cabo estos trabajos».","academyQuestionJob:""Does the Academy pay well for transport jobs?""
academyQuestionWhere:""Where is the Galatia Academy?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvWhere,DialogOptionSelected,$option == academyQuestionWhere,,"«Bueno. Ah. Está en el sistema Galatia». $HeOrShe hace un trabajo admirable al intentar no sonar condescendiente: «En órbita alrededor de Pontus. Las vistas son preciosas, en mi opinión. Pero es que me encantan los sistemas de anillos».","academyQuestionJob:""Does the Academy pay well for transport jobs?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvJob,DialogOptionSelected,$option == academyQuestionJob,,"«La Academia solo opera un pequeño contingente de naves dedicadas a la investigación, especialmente tras el incidente de la ISS Enki», dice $heOrShe, «así que subcontratan los trabajos de transporte a autónomos como yo».","academyQuestionPay:""How's the pay?""
academyQuestionEnki:""What happened to the ISS Enki?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvEnki,DialogOptionSelected,$option == academyQuestionEnki,,"«Ah», sus ojos se mueven nerviosamente de un lado a otro, pero no encuentran forma de eludir un tema incómodo.

«Fue durante la Segunda Guerra IA, ya ves. ¿Hace 12 o 13 ciclos? Una flotilla de investigación de la Academia Galatia se topó con un proyecto secreto de la Hegemonía en el sistema Tia-Taxet. Entre la paranoia de la guerra, los asaltantes de fase y el colapso general de las comunicaciones por hiperonda...», cierra los ojos, «la Hegemonía atacó. Ninguna nave de la Academia sobrevivió. Una pérdida increíble. Hubo algunos supervivientes. De hecho, hablé con uno en Syrinx. Acabaron en una prisión-colonia durante el resto de la guerra».

«No se habla mucho de ello, al menos en la Hegemonía. Pero ni siquiera la Academia presionó tanto como podría haberlo hecho para obtener reparaciones...», $HeOrShe se queda callado y luego levanta la vista. «En fin, eso es cosa del pasado». ","academyQuestionPay:""So how's the pay?""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvPay,DialogOptionSelected,$option == academyQuestionPay,,"«Oh, bastante bien. Ni lo mejor, ni lo peor. Te daré un pequeño consejo», $heOrShe guiña un ojo. «La verdadera recompensa son los contactos que haces. Tienes a los grandes líderes de todas las facciones deseando enviar a sus mejores y más brillantes a la Academia Galatia. Me presentaré personalmente: ""Como capitán, velaré por la seguridad absoluta de su hijo"", y cosas por el estilo. Les encanta eso».

«Entonces», dice $heOrShe con énfasis, «consigues trabajos de esa gente con mucho dinero y mucha influencia».","academyQuestionPay1:""Smart. Thanks for the tip.""
academyQuestionPay2:""Seems obvious.""
cutCommLink:Say your farewells and cut the comm link",
academyFleetConvPay1,DialogOptionSelected,$option == academyQuestionPay1,#AdjustRepActivePerson FRIENDLY 1,"«Cuando quieras», dice $heOrShe, encantado de transmitir algo de sabiduría espacial. «Hablando de tiempo, creo que ya es hora de que me vaya. Buen viaje, capitán».",cutCommLink:Say your farewells and cut the comm link,
academyFleetConvPay2,DialogOptionSelected,$option == academyQuestionPay2,#AdjustRepActivePerson SUSPICIOUS 1,"«Como quieras», dice $heOrShe, poniendo los ojos en blanco. «Supongo que entonces sabes adónde vas. Que tengas un buen día, capitán», concluye $heOrShe, utilizando intencionadamente una despedida de los terrestres.",cutCommLink:Cut the comm link,
,,,,,,
# Location-based general dialog,,,,,,
greetingsScavMairaathNeutral,OpenCommLink,"$entity.isScavenger
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL","$menuState = fleetConvMain 0
FireAll PopulateOptions","«Comunicaciones abiertas y recibiendo», dice $Post $name. «Estamos aquí fuera buscando un pedacito perdido de los días de gloria de Mairaath».
OR
«Escaneado e identificado. Manteniendo distancia y rumbo».

El $post te echa un vistazo y decide entablar una charla trivial. «Me deprime ver a Mairaath así».",,
greetingsScavMairaathQ1,PopulateOptions,"$entity.isScavenger
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL",,,"greetingsAskMairaathGlory:""What happened to Mairaath?""",
greetingsTradeMairaathNeutral,OpenCommLink,"$entity.isTradeFleet
$sourceMarket.id == mairaath
$entity.locationId == mayasura
RepGTE $faction.id NEUTRAL","$menuState = fleetConvMain 0
FireAll PopulateOptions","«Comunicaciones abiertas y recibiendo», dice $Post $name. «Estamos haciendo comercio por aquí, la ruta de Mairaath. Y sí, todavía hay cosas que vale la pena comprar y vender».
OR
«Saludo recibido», dice el $post. «Mantengo el rumbo. Sigue mereciendo la pena recorrer la ruta de Mairaath, y lo haría aunque no fuera así».",,
greetingsTradeMairaathQ1,PopulateOptions,"$entity.isTradeFleet
$sourceMarket.id == mairaath
$entity.locationId == mayasura
!$askedMairaath
RepGTE $faction.id NEUTRAL",,,"greetingsAskMairaathGlory:""Why wouldn't it be worth doing the Mairaath route?""",
greetingsMairaathQ1A1,DialogOptionSelected,$option == greetingsAskMairaathGlory,$askedMairaath = true 0,"$HeOrShe te mira fijamente durante un largo rato, con un toque de diversión que oculta la tristeza.

«Supongo que, si no eres de por aquí, tendrás que dejarte contar la historia».

«Antiguamente, Mairaath era una maravilla del Sector Perseo. Tres grandes ciudades en órbita, las Astropoli, y debajo, una maravilla de la biotecnología terraformadora». Ahora entra amargura en su voz: «A algunos Caminantes les molestaba que la gente viviera mucho y bien, sin miedo a la oscuridad, así que...»","greetingsAskMairaathGlory2:""So... ?""",
greetingsMairaathQ1A2,DialogOptionSelected,$option == greetingsAskMairaathGlory2,FireAll PopulateOptions,"«Lo volaron por los aires», dice $heOrShe, con el rostro impasible. «Los fanáticos locos lo volaron por los aires. El acto de terrorismo más terrible que jamás haya sufrido el Sector, en mi opinión. Decenas de millones de muertos, todos los sueños y el planeta reducidos a cenizas. El verdadero milagro es que alguien sobreviviera». $himOrHerself se señala: «Mis antepasados lo hicieron, de alguna manera».

«Mayasuran hasta el final. Y más allá del final, porque ni siquiera el fin de nuestro planeta pudo acabar con todos nosotros. Puede que vivamos de las migajas, pero seguimos vivos».

$HeOrShe sigue estando orgulloso, a pesar de la gloria perdida de Mairaath.",,
greetingsLuddicPatrolCanaan,OpenCommLink,"$faction.id == luddic_church
$entity.isPatrol
RepGTE luddic_church NEUTRAL
$entity.locationId == canaan","$menuState = fleetConvMain 0
FireAll PopulateOptions","«Contacto. Comunicaciones abiertas», dice $Rank $name. «Estamos siempre vigilantes en defensa de la santa Gilead».",,
greetingsLuddicPatrolCanaanQ1,PopulateOptions,"$faction.id == luddic_church
$entity.isPatrol
RepGTE luddic_church NEUTRAL
$entity.locationId == canaan",,,"greetingsAskDefenseGilead:""What makes Gilead so holy?""",
greetingsLuddicPatrolCanaanQ1A,DialogOptionSelected,$option == greetingsAskDefenseGilead,RemoveOption greetingsAskDefenseGilead,"$HeOrShe parpadea. «Pues bien, el profeta Ludd fue llamado a Gilead, en el Sector Perseo, en una visión divina. Ludd vino y tocó la tierra de Gilead y la declaró un regalo de la providencia, y acto seguido llamó a todos los fieles a convertirla en un planeta jardín, un ejemplo vivo del equilibrio sagrado de la vida, un lugar de peregrinación».

«Creyente o no», dice $heOrShe con sinceridad, «serías bienvenido a visitar el santuario de Gilead y verlo por ti mismo».",,
greetingsScavengerCanaan,OpenCommLink,"$faction.id == independent
RepGTE independent NEUTRAL
$entity.locationId == canaan
$entity.isScavenger","$menuState = fleetConvMain 0
FireAll PopulateOptions","«Te recibo claro, todo verde por todas partes», dice $Post $name. «No te preocupes, solo estamos haciendo negocios honestos. ¡No tocamos nada en Gilead, no $playerSirOrMadam!».  ",,
greetingsScavengerCanaanQ1,PopulateOptions,"$faction.id == independent
RepGTE independent NEUTRAL
$entity.locationId == canaan
$entity.isScavenger",,,"greetingsAskTouchGilead:""Wait, why can't you touch Gilead?""",
greetingsScavengerCanaanQ1A,DialogOptionSelected,$option == greetingsAskTouchGilead,RemoveOption greetingsAskTouchGilead,"«Venga ya, no empieces tú también», dice $heOrShe. «No quería decir nada con eso». 

Una larga pausa, y luego $heOrShe dice: «Ah, lo preguntabas en serio. Bueno, es el mundo sagrado de los luditas, ¿no? Son muy estrictos con respecto a quién va allí y qué hacen. No te conviene meterte con los Caballeros de Ludd, no distinguen una broma de una declaración de guerra».

«No te metas en líos con ellos ni con su planeta, eso es todo lo que digo». $HeOrShe asiente: «Un consejo gratis».",,
,,,,,,
# Historian backstory bits,,,,,,
HistorianBackstoryBlurb00,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb00,SetHistorianBlurbShownAfterDelay historyBlurb00,"«A veces me pregunto cómo sería mi vida en el Dominio —un Dominio que no se haya colapsado, claro está—», dice $heOrShe, pensativa. «Un mar resplandeciente de planetas vivos, cada uno repleto de historia».

«Aunque sospecho que alguien que anduviera por ahí haciendo preguntas incómodas podría meterse en un buen lío, ¿no?», $HeOrShe suelta una risita poco académica. «Ya me las he apañado para crear suficiente de eso —me refiero a líos— para mí mismo aquí y ahora. Si no enfadas a las instituciones, es que no estás haciendo un buen trabajo, creo».",,
HistorianBackstoryBlurb01,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb01,SetHistorianBlurbShownAfterDelay historyBlurb01,"«Ah, ""Infernium"", sí, sí. Es un poco de jerga ludita, se refiere al combustible de antimateria para naves espaciales. Aunque lo que realmente quieren decir», y aquí $heOrShe hace hincapié en la palabra, «es bastante más».

«En ciertos textos, el término abarca todas las aplicaciones de la antimateria, o incluso todos los procesos de alta energía. 'La descendencia de Mammón y Belial', lo llamó un agitador creativo. Me gusta esa; siempre me ha gustado la retórica dramática de la tradición ludita de predicación popular».",,
HistorianBackstoryBlurb02,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb02,SetHistorianBlurbShownAfterDelay historyBlurb02,"«Puede que yo sea viejo, pero hay otros mucho más viejos. Si hay que creer en los registros —y yo creo que sí, la Hegemonía lleva unos registros muy buenos—, entonces la pirata y señora de la guerra Kanta nació mucho antes del Colapso. ¿O deberíamos llamarla Jorien Kanta, exoficial de la Armada del Dominio?». $HeOrShe suelta una risa jadeante. 

«Oh, sí, ella tenía un nombre como cualquier otra persona, hace mucho tiempo. Uno se pregunta si son los costosos biomódulos o la criogenización periódica lo que la mantiene con vida. Me encantaría averiguarlo...»",,
HistorianBackstoryBlurb03,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb03,SetHistorianBlurbShownAfterDelay historyBlurb03,"«Hmm, la historia no es solo el estudio de los ""grandes líderes"", pero uno no puede evitar admirar una narración de victoria gloriosa, arrogancia y final ignominioso. Philip Andrada, por ejemplo».

Su mirada se pierde en el pasado mientras habla: «Lo recuerdo como si fuera ayer. Él encarnaba todo lo que había de orgulloso y bueno en la Hegemonía. Prácticamente deificado en todos los hologramas tras su derrota del señor de la guerra Loke. ¡Oh, cómo lo celebramos cuando nos llegó la noticia! Era la derrota del caos mismo, el amanecer de una nueva edad de oro. Así se sentía, en aquel entonces».

«Su traición nos hirió», dice en voz baja. «Hirió a la propia Hegemonía, muy profundamente». Asiente para $himOrHerself, sumergiéndose de nuevo en algún viejo recuerdo.",,
HistorianBackstoryBlurb04,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb04,SetHistorianBlurbShownAfterDelay historyBlurb04,"«He pensado en la criogenización. Pagar la cuota, dar un salto de cien ciclos para ver cómo acaba todo. Como historiador, por las estrellas, ¡es muy tentador! Por otro lado —sí, sí—, conozco las estadísticas. Las tasas de fracaso son bajas hoy en día... si encuentras una buena cámara acorazada. Pero aún así me da miedo. Podrías simplemente irte a dormir y no despertar nunca». 

$HeOrShe se ríe con amargura: «Aunque eso pasa todos los días, ¿no? Ah, de todos modos, tengo demasiado trabajo que hacer...».",,
HistorianBackstoryBlurb05,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb05,SetHistorianBlurbShownAfterDelay historyBlurb05,"«¡Extraterrestres! Ja. No, no hay nada lo suficientemente bien documentado como para considerarlo», $heOrShe enfatiza las palabras, «Historia legítima».

«Sí, sí, si quieres experimentar vida extraterrestre, visita Jangala y tómate tus pastillas y date una ducha de cuarentena».

«Pero eso simplemente no es lo que se quiere decir, ¿verdad? Queremos que haya alguien más ahí fuera como nosotros, alguien con quien hablar, alguien que nos diga que no estamos solos, alguien que nos dé respuestas. Alguien a quien le importe. ¿Quizás estamos buscando en el lugar equivocado? ¿O pensando de forma equivocada?». $HeOrShe descarta la idea con un movimiento de cabeza. «Eh, pero esto se convierte en especulación. ¡No es lo mío!».",,
HistorianBackstoryBlurb06,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb06,SetHistorianBlurbShownAfterDelay historyBlurb06,"«Todos hemos oído las historias sobre el acorazado Onslaught, la arma definitiva que se enfrentó a una amenaza alienígena». $HeOrShe se burla, haciendo un gesto de desprecio con la mano: «Como si viviéramos en algún holo de ciencia ficción sobre héroes valientes y alienígenas malvados».

«Un gran contacto que rompe el contexto histórico no funciona así, al menos según nuestro conjunto de conocimientos. Es más confuso; desordenado y caótico. Socava toda la base cognitivo-ideológica de la sociedad, que se ve entonces obligada a reformarse en torno a una gran herida en su propia base epistemológica. Y siempre, tantos deben morir para aprender estas lecciones».

$HeOrShe adopta una mirada distante por un momento, y luego esboza una sonrisa sarcástica. «No muy diferente del Colapso, ¿eh? Deben de ser alienígenas». $HeOrShe guiña un ojo. «Sin duda».",,
HistorianBackstoryBlurb07,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb07,SetHistorianBlurbShownAfterDelay historyBlurb07,"«La Vieja Tierra, la madre Terra. El lugar de donde venimos, ya desaparecido hace tiempo. Los luditas no se equivocan del todo en sus relatos. Aunque, mmm, no tienen muchos reparos a la hora de 'mejorar' algunos detalles para que encajen con su visión moral cotidiana».

«El registro histórico es mucho más complejo que ese relato, y mucho más difícil. Al final, también mucho más identificable, creo. Cada día sobrevivimos gracias a poderosas tecnologías que ninguno de nosotros comprende apenas, y que pueden desatar una destrucción verdaderamente apocalíptica. Se cometen errores, se producen tragedias; solo es una cuestión de escala».

$HeOrShe reflexiona sobre esto un momento y luego comienza a murmurar una respuesta crítica a sus propios pensamientos: «Pero la escala puede, de hecho, cambiar fundamentalmente la calidad de los fenómenos y, por lo tanto, la contextualización de la dimensión moral, hmm, ¡por completo! Hmm...»",,
HistorianBackstoryBlurb08,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb08,SetHistorianBlurbShownAfterDelay historyBlurb08,"«Aunque gran parte del Sector Perseo se ha liberado efectivamente de las restricciones tecnológicas del Dominio —sin menospreciar los esfuerzos más obstinados de la Hegemonía, por supuesto», $heOrShe se encoge de hombros ante su eficacia, «—esta era no ha visto ningún avance especialmente grande en el desarrollo tecnológico. ¿Por qué no? ¡Para la Liga Persea, o Tri-Tachyon entre otros, la prohibición se ha levantado!».

«Quizá sea que el desarrollo de tecnologías avanzadas y altamente complejas requiere una base estable: una amplia población con exceso de capacidad teórica y de ingeniería, una voluntad de dedicar recursos a objetivos que vayan más allá de la mera supervivencia. O la guerra. Y sí, la guerra proporciona la propulsión para la innovación —de cierto modo. Pero imagina las posibilidades si esos miles de millones de créditos no se hubieran esfumado junto con tantos jóvenes insensatos... como aquellos que una vez conocí».

$HeOrShe se queda en silencio durante un momento. «Esos viejos chips de producción y nanoforjas ofrecen una escalera a la que le faltan los peldaños del medio. Luchamos por alcanzar la cima, condenados a caer cuando el peldaño se tambalea...»",,
HistorianBackstoryBlurb09,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb09,SetHistorianBlurbShownAfterDelay historyBlurb09,"«El Dominio Humano dividió las industrias clave en planetas separados, aunque sí, con redundancias —bien separados unos de otros—. Si un planeta que produce hiperpropulsores intentara aprovechar su especialización contra el Dominio, bueno, ¿de qué les serviría sin materias primas? ¿O sin combustible AM? ¿O, de hecho, sin las necesidades básicas de la vida y el acceso a los mercados?».

«¿Cómo se puede rebelarse cuando el Dominio solo tiene que controlar el Portal local para imponer un asedio total? ¿Qué planeta podría enfrentarse a todo el Dominio?» $HeOrShe esboza una sonrisa sombría. «Ahora estamos atrapados aquí, sitiados por el Dominio. No hay nadie que acepte nuestra rendición salvo unos Portales muertos».",,
